Developer,Repository Name,Number of Stars,Forks,Stars Today,Language,Topics
@harry0703,harry0703/MoneyPrinterTurbo,46890,6557,7056,Python,"['python', 'automation', 'ai', 'moviepy', 'shortvideo', 'tiktok', 'chatgpt']"
@dexhorthy,humanlayer/humanlayer,6326,485,3789,TypeScript,"['ai', 'amp', 'opencode', 'agents', 'codex', 'human-in-the-loop', 'llm', 'llms', 'humanlayer', 'claude-code']"
@Paul-Licameli,audacity/audacity,15664,2451,1474,C++,"['audio', 'editor', 'cross-platform', 'gplv2', 'wxwidgets-applications']"
@vhf,EbookFoundation/free-programming-books,374325,65022,5351,Python,"['education', 'list', 'books', 'resource', 'hacktoberfest']"
@jatZama,zama-ai/fhevm,24819,1268,4948,Rust,"['privacy', 'blockchain', 'fhe']"
@cclauss,TheAlgorithms/Python,211766,48864,4012,Python,"['python', 'education', 'algorithm', 'practice', 'interview', 'sorting-algorithms', 'learn', 'algos', 'algorithm-competitions', 'sorts', 'hacktoberfest', 'algorithms-implemented', 'community-driven', 'searches']"
@actions-user,anthropics/claude-code,39836,2545,6082,TypeScript,['No topics']
@laanwj,bitcoin/bitcoin,86331,38058,843,C++,"['c-plus-plus', 'cryptography', 'bitcoin', 'p2p', 'cryptocurrency']"
@YaLTeR,YaLTeR/niri,13873,489,2402,Rust,"['rust', 'wayland-compositor', 'tiling-window-manager', 'wayland', 'smithay']"
@kamranahmedse,kamranahmedse/developer-roadmap,341616,43191,5046,TypeScript,"['computer-science', 'roadmap', 'python-roadmap', 'developer-roadmap', 'devops-roadmap', 'react-roadmap', 'frontend-roadmap', 'java-roadmap', 'backend-roadmap', 'go-roadmap', 'angular-roadmap', 'nodejs-roadmap', 'dba-roadmap', 'javascript-roadmap', 'vue-roadmap', 'blockchain-roadmap', 'qa-roadmap', 'software-architect-roadmap']"
@rullzer,nextcloud/server,32998,4602,2238,PHP,"['javascript', 'open-source', 'php', 'enterprise', 'design', 'opensource', 'cloud', 'ux', 'nextcloud', 'owncloud', 'decentralized', 'sharing', 'file-sharing', 'collaboration', 'distributed', 'free-software', 'usability', 'self-hosting', 'federation', 'hacktoberfest']"
@LarFii,HKUDS/RAG-Anything,9146,1044,3897,Python,"['retrieval-augmented-generation', 'multi-modal-rag']"
@jdx,jdx/mise,20660,690,1293,Rust,['No topics']
@tannerlinsley,TanStack/router,11827,1302,714,TypeScript,"['react', 'javascript', 'url', 'search', 'framework', 'typescript', 'router', 'state-management', 'ssr', 'routing', 'rpc', 'route', 'typesafe', 'fullstack', 'searchparams', 'server-functions']"
@CloudsOfChange,anthropics/prompt-eng-interactive-tutorial,25421,2311,6939,Jupyter Notebook,['No topics']
@zealoushacker,anthropics/claude-cookbooks,26443,2653,5978,Jupyter Notebook,['No topics']
@cjpais,cjpais/Handy,4806,298,3423,TypeScript,"['cross-platform', 'accessibility', 'speech-to-text', 'tauri-v2']"
@karpathy,karpathy/nanoGPT,48507,8115,3736,Python,['No topics']
@awesomekling,LadybirdBrowser/ladybird,54696,2420,5843,C++,"['browser', 'browser-engine']"
@ROBERT-MCDOWELL,DrewThomasson/ebook2audiobook,14210,1073,2794,Python,"['multilingual', 'windows', 'linux', 'docker', 'mac', 'kaggle', 'audiobook', 'tts', 'english', 'epub', 'chinese', 'gradio', 'audiobooks', 'colab-notebook', 'voice-cloning', 'xtts']"
@treoden,evershopcommerce/evershop,8481,2000,2749,TypeScript,"['react', 'ecommerce', 'typescript', 'ecommerce-platform', 'ecommerce-framework']"
@TibixDev,TibixDev/winboat,14205,358,9004,TypeScript,"['windows', 'linux', 'docker', 'docker-compose', 'virtualization', 'rdp']"
@jingyaogong,jingyaogong/minimind,32081,3699,5256,Python,"['artificial-intelligence', 'large-language-model']"
