Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs,top_genre
@louislam,louislam/uptime-kuma,76456,JavaScript,"['docker', 'monitor', 'monitoring', 'responsive', 'single-page-app', 'websocket', 'socket-io', 'selfhosted', 'self-hosted', 'uptime', 'webapp', 'uptime-monitoring']",0.0,0.011976047904191617,1.0,0.2275449101796407,0.059880239520958084,0.16766467065868262,0.08383233532934131,0.059880239520958084,0.0,0.023952095808383235,Web / Mobile / Application Development
@sharkdp,sharkdp/bat,55313,Rust,"['git', 'syntax-highlighting', 'rust', 'cli', 'terminal', 'command-line', 'tool', 'hacktoberfest']",0.006756756756756757,0.08783783783783784,0.17567567567567569,0.08783783783783784,0.02702702702702703,0.060810810810810814,1.0,0.1554054054054054,0.006756756756756757,0.04054054054054054,CLI / Utilities / Developer Tools
@wintonzheng,Skyvern-AI/skyvern,15128,Python,"['python', 'api', 'workflow', 'automation', 'browser', 'computer', 'vision', 'gpt', 'browser-automation', 'rpa', 'playwright', 'llm']",0.22365591397849463,0.0,1.0,0.1870967741935484,0.008602150537634409,0.023655913978494623,0.27956989247311825,0.3118279569892473,0.08172043010752689,0.053763440860215055,Web / Mobile / Application Development
@hnwyllmm,oceanbase/miniob,4099,C++,"['training', 'classroom', 'education', 'database', 'cplusplus', 'mini-database', 'hackertoberfest', 'learn-to-database']",0.010869565217391304,1.0,0.0036231884057971015,0.07971014492753623,0.0,0.0036231884057971015,0.014492753623188406,0.0,0.03985507246376811,0.028985507246376812,CLI / Utilities / Developer Tools
@csukuangfj,k2-fsa/sherpa-onnx,7912,C++,"['android', 'windows', 'macos', 'linux', 'lazarus', 'raspberry-pi', 'ios', 'text-to-speech', 'csharp', 'cpp', 'dotnet', 'speech-to-text', 'aarch64', 'mfc', 'risc-v', 'object-pascal', 'asr', 'arm32', 'onnx', 'vits']",0.6624525916561315,0.05309734513274336,0.018963337547408345,0.0,0.0,0.0012642225031605564,0.0031605562579013905,1.0,0.06890012642225031,0.07395701643489254,Systems / Embedded / Robotics
@wwwillchen,dyad-sh/dyad,16502,TypeScript,"['github', 'react', 'typescript', 'nextjs', 'artificial-intelligence', 'gemini', 'openai', 'bolt', 'v0', 'lovable', 'vercel', 'llm', 'llms', 'generative-ai', 'anthropic', 'ollama', 'qwen', 'deepseek', 'ai-app-builder']",0.9565217391304348,0.0,1.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.34782608695652173,0.0,0.0,Web / Mobile / Application Development
@Anuken,Anuken/Mindustry,25289,Java,"['android', 'game', 'java', 'desktop', 'tower-defense', 'mobile-game', 'multiplatform', 'rts', 'sandbox-game', 'mindustry']",0.18518518518518517,0.012345679012345678,0.012345679012345678,0.12962962962962962,0.0,0.0,0.19753086419753085,0.2345679012345679,0.9938271604938271,1.0,Web / Mobile / Application Development
@nsarrazin,huggingface/chat-ui,9763,TypeScript,"['typescript', 'svelte', 'hacktoberfest', 'tailwindcss', 'huggingface', 'svelte-kit', 'sveltekit', 'llm', 'chatgpt']",0.1038961038961039,0.05194805194805195,1.0,0.2597402597402597,0.025974025974025976,0.11688311688311688,0.07792207792207792,0.2727272727272727,0.0,0.06493506493506493,Web / Mobile / Application Development
@wdhdev,is-a-dev/register,8746,JavaScript,"['dns', 'github-pages', 'website', 'oss', 'foss', 'domain', 'dev', 'cloudflare', 'subdomain', 'developer', 'free', 'free-domain', 'free-for-developers', 'free-for-dev']",0.5384615384615384,0.07692307692307693,0.07692307692307693,0.23076923076923078,1.0,0.0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.5384615384615384,CLI / Utilities / Developer Tools
@jaywcjlove,jaywcjlove/awesome-mac,90568,JavaScript,"['desktop-app', 'macos', 'mac', 'application', 'app', 'list', 'apple', 'awesome', 'apps', 'desktop-application', 'software', 'macosx', 'awesome-list', 'mac-osx', 'desktop-apps', 'awesome-lists', 'macos-app', 'macos-apps', 'awesome-mac']",0.35911602209944754,0.0055248618784530384,0.26519337016574585,0.1878453038674033,0.2596685082872928,0.22099447513812154,1.0,0.07734806629834254,0.580110497237569,0.10497237569060773,Systems / Embedded / Robotics
