,Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs
0,@louislam,louislam/uptime-kuma,76456,JavaScript,"['docker', 'monitor', 'monitoring', 'responsive', 'single-page-app', 'websocket', 'socket-io', 'selfhosted', 'self-hosted', 'uptime', 'webapp', 'uptime-monitoring']",0.0025974025974025974,0.03636363636363636,1.0,0.5376623376623376,0.16623376623376623,0.5714285714285714,0.4025974025974026,0.7792207792207793,0.007792207792207792,0.005194805194805195
1,@sharkdp,sharkdp/bat,55313,Rust,"['git', 'syntax-highlighting', 'rust', 'cli', 'terminal', 'command-line', 'tool', 'hacktoberfest']",0.004545454545454545,0.4409090909090909,0.6181818181818182,0.1,0.39090909090909093,0.10454545454545454,1.0,0.13636363636363635,0.06818181818181818,0.02727272727272727
2,@wintonzheng,Skyvern-AI/skyvern,15128,Python,"['python', 'api', 'workflow', 'automation', 'browser', 'computer', 'vision', 'gpt', 'browser-automation', 'rpa', 'playwright', 'llm']",0.15876288659793814,0.05463917525773196,1.0,0.16391752577319588,0.07731958762886598,0.35051546391752575,0.17010309278350516,0.35051546391752575,0.06391752577319587,0.02577319587628866
3,@hnwyllmm,oceanbase/miniob,4099,C++,"['training', 'classroom', 'education', 'database', 'cplusplus', 'mini-database', 'hackertoberfest', 'learn-to-database']",0.013192612137203167,0.7651715039577837,0.18997361477572558,0.8680738786279684,0.09234828496042216,0.27440633245382584,1.0,0.0,0.03430079155672823,0.0316622691292876
4,@csukuangfj,k2-fsa/sherpa-onnx,7912,C++,"['android', 'windows', 'macos', 'linux', 'lazarus', 'raspberry-pi', 'ios', 'text-to-speech', 'csharp', 'cpp', 'dotnet', 'speech-to-text', 'aarch64', 'mfc', 'risc-v', 'object-pascal', 'asr', 'arm32', 'onnx', 'vits']",0.2847058823529412,1.0,0.35843137254901963,0.0005228758169934641,0.06065359477124183,0.2645751633986928,0.06196078431372549,0.414640522875817,0.03294117647058824,0.1803921568627451
5,@wwwillchen,dyad-sh/dyad,16502,TypeScript,"['github', 'react', 'typescript', 'nextjs', 'artificial-intelligence', 'gemini', 'openai', 'bolt', 'v0', 'lovable', 'vercel', 'llm', 'llms', 'generative-ai', 'anthropic', 'ollama', 'qwen', 'deepseek', 'ai-app-builder']",0.17681159420289855,0.32753623188405795,1.0,0.07536231884057971,0.02608695652173913,0.05217391304347826,0.12173913043478261,0.9188405797101449,0.017391304347826087,0.0
6,@Anuken,Anuken/Mindustry,25289,Java,"['android', 'game', 'java', 'desktop', 'tower-defense', 'mobile-game', 'multiplatform', 'rts', 'sandbox-game', 'mindustry']",0.029117379435850774,0.13193812556869883,1.0,0.05368516833484986,0.020018198362147407,0.06551410373066424,0.05732484076433121,0.2183803457688808,0.14740673339399454,0.15286624203821655
7,@nsarrazin,huggingface/chat-ui,9763,TypeScript,"['typescript', 'svelte', 'hacktoberfest', 'tailwindcss', 'huggingface', 'svelte-kit', 'sveltekit', 'llm', 'chatgpt']",0.10648148148148148,0.05555555555555555,1.0,0.17592592592592593,0.09722222222222222,0.5324074074074074,0.1712962962962963,0.8287037037037037,0.027777777777777776,0.013888888888888888
8,@wdhdev,is-a-dev/register,8746,JavaScript,"['dns', 'github-pages', 'website', 'oss', 'foss', 'domain', 'dev', 'cloudflare', 'subdomain', 'developer', 'free', 'free-domain', 'free-for-developers', 'free-for-dev']",0.10144927536231885,0.2318840579710145,0.927536231884058,0.13043478260869565,0.5507246376811594,0.6666666666666666,1.0,0.043478260869565216,0.014492753623188406,0.11594202898550725
9,@jaywcjlove,jaywcjlove/awesome-mac,90568,JavaScript,"['desktop-app', 'macos', 'mac', 'application', 'app', 'list', 'apple', 'awesome', 'apps', 'desktop-application', 'software', 'macosx', 'awesome-list', 'mac-osx', 'desktop-apps', 'awesome-lists', 'macos-app', 'macos-apps', 'awesome-mac']",0.05615942028985507,1.0,0.8980978260869565,0.043931159420289856,0.8328804347826086,0.6091485507246377,0.2033514492753623,0.030344202898550724,0.09193840579710146,0.022192028985507248
